AGENCY #,AGENCY TITLE,CLASSIFICATION,SERVICE TYPE,FULL/PART-TIME,ANNUAL SALARY
58030,OUS - Oregon State University,Accountant 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Program Representative 1,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,General Maintenance Mechanic,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Program Technician 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Boatswain,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Grants/Contracts Coordinator,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,General Maintenance Mechanic,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Program Representative 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,General Maintenance Mechanic,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,General Maintenance Mechanic,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Public Info Representative 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Program Technician 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Refrigeration Mechanic,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Public Info Representative 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Public Info Representative 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Public Info Representative 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Accountant 1,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Accountant 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Accountant 2,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Fiscal Coordinator 1,Classified Staff,Full-Time,44724
58030,OUS - Oregon State University,Fiscal Coordinator 1,Classified Staff,Full-Time,44724
